Date,RegionName,State,Metro,County,City,SizeRank,Zri,YoY,ZriRecordCnt
9/30/18,98380,WA,Bremerton-Silverdale,Kitsap,Seabeck,11204,1858,-0.057331304,1723
9/30/18,98936,WA,Yakima,Yakima,Moxee,11293,1284,0.019047619,1688
9/30/18,98281,WA,Bellingham,Whatcom,Point Roberts,11309,1527,-0.085080887,2700
9/30/18,98047,WA,Seattle-Tacoma-Bellevue,King,Pacific,11385,1905,0.030286641,1662
9/30/18,98576,WA,Olympia-Tumwater,Thurston,Rainier,11459,1593,0.041176471,1599
9/30/18,98245,WA,,San Juan,Eastsound,11485,1841,-0.055897436,1870
9/30/18,99003,WA,Spokane-Spokane Valley,Spokane,Chattaroy,11513,1616,0.026031746,1112
9/30/18,98010,WA,Seattle-Tacoma-Bellevue,King,Black Diamond,11533,2221,-0.007596068,1769
9/30/18,98359,WA,Bremerton-Silverdale,Kitsap,Olalla,11553,1819,-0.051121544,1453
9/30/18,98349,WA,Seattle-Tacoma-Bellevue,Pierce,Lakebay,11602,1640,0.043921069,2177
9/30/18,98257,WA,Mount Vernon-Anacortes,Skagit,La Conner,11689,1694,0.028536733,1971
9/30/18,98443,WA,Seattle-Tacoma-Bellevue,Pierce,Waller,11713,1834,0.036158192,1957
9/30/18,98251,WA,Seattle-Tacoma-Bellevue,Snohomish,Gold Bar,11726,1668,0.015834348,1480
9/30/18,98339,WA,,Jefferson,Port Hadlock,11735,1519,0.018779343,1137
9/30/18,99025,WA,Spokane-Spokane Valley,Spokane,Newman Lake,11751,1399,-0.020993702,1835
9/30/18,98675,WA,Portland-Vancouver-Hillsboro,Clark,Yacolt,11811,1881,0.020065076,1743
9/30/18,98024,WA,Seattle-Tacoma-Bellevue,King,Fall City,11817,2507,-0.064552239,1653
9/30/18,98631,WA,,Pacific,Long Beach,11819,1351,-0.068275862,818
9/30/18,99349,WA,Moses Lake,Grant,Mattawa,11863,1179,0.062162162,1807
9/30/18,98266,WA,Bellingham,Whatcom,Maple Falls,11892,1319,0.094605809,942
9/30/18,98295,WA,Bellingham,Whatcom,Sumas,12060,1445,0.00837404,820
9/30/18,98237,WA,Mount Vernon-Anacortes,Skagit,Concrete,12157,1590,0.282258065,2714
9/30/18,98937,WA,Yakima,Yakima,Naches,12162,1059,0.066465257,3358
9/30/18,98591,WA,Centralia,Lewis,Toledo,12195,1290,0.12173913,1055
9/30/18,98851,WA,Moses Lake,Grant,Soap Lake,12262,906,0.024886878,1324
9/30/18,98524,WA,Shelton,Mason,Allyn,12332,1515,-0.008507853,1564
9/30/18,99111,WA,Pullman,Whitman,Colfax,12358,1199,0.190665343,980
9/30/18,98333,WA,Seattle-Tacoma-Bellevue,Pierce,Fox Island,12435,2416,0.016835017,2144
9/30/18,98570,WA,Centralia,Lewis,Onalaska,12453,1291,0.120659722,925
9/30/18,98232,WA,Mount Vernon-Anacortes,Skagit,Bow,12573,1795,-0.037017167,1499
9/30/18,99122,WA,,Lincoln,Davenport,12574,1254,0.051131601,1720
9/30/18,98051,WA,Seattle-Tacoma-Bellevue,King,Ravensdale,12583,2284,-0.012110727,1021
9/30/18,98261,WA,,San Juan,Eastsound,12661,1821,-0.055497925,1511
9/30/18,98932,WA,Yakima,Yakima,Granger,12819,941,-0.007383966,871
9/30/18,99009,WA,Spokane-Spokane Valley,Spokane,Elk,12926,1398,-0.022377622,686
9/30/18,99166,WA,,Ferry,Republic,12927,1237,0.055460751,1065
9/30/18,98557,WA,Aberdeen,Grays Harbor,McCleary,12983,1118,0.045837231,1205
9/30/18,98546,WA,Shelton,Mason,Grapeview,13080,1499,-0.034149485,1585
9/30/18,98612,WA,,Wahkiakum,Cathlamet,13146,1543,-0.017197452,1138
9/30/18,98039,WA,Seattle-Tacoma-Bellevue,King,Medina,13149,8010,-0.060851214,1231
9/30/18,98392,WA,Bremerton-Silverdale,Kitsap,Suquamish,13202,1529,-0.013548387,1140
9/30/18,98648,WA,Portland-Vancouver-Hillsboro,Skamania,Stevenson,13241,1615,-0.009202454,1180
9/30/18,98240,WA,Bellingham,Whatcom,Custer,13252,1589,-0.097671777,768
9/30/18,99323,WA,Walla Walla,Walla Walla,Burbank,13377,1380,-0.010043042,579
9/30/18,98601,WA,Portland-Vancouver-Hillsboro,Clark,Amboy,13477,1895,-0.001580611,658
9/30/18,98548,WA,Shelton,Mason,Hoodsport,13489,1206,0.057894737,1385
9/30/18,98340,WA,Bremerton-Silverdale,Kitsap,Hansville,13517,1896,-0.044354839,1464
9/30/18,98857,WA,Moses Lake,Grant,Warden,13575,924,0.002169197,1305
9/30/18,99148,WA,Spokane-Spokane Valley,Stevens,Loon Lake,13596,1391,-0.01556971,2065
9/30/18,98244,WA,Bellingham,Whatcom,Deming,13725,1437,0.005598321,1632
9/30/18,98935,WA,Yakima,Yakima,Mabton,13875,997,0.025720165,558
9/30/18,98610,WA,Portland-Vancouver-Hillsboro,Skamania,Carson,13940,1460,0.021693492,980
9/30/18,98592,WA,Shelton,Mason,Union,14027,1476,0.023578363,1234
9/30/18,98253,WA,Oak Harbor,Island,Greenbank,14066,1686,0.01018574,1447
9/30/18,98564,WA,Centralia,Lewis,Mossyrock,14082,1183,0.19979716,1395
9/30/18,98376,WA,,Jefferson,Quilcene,14129,1577,0.024691358,1107
9/30/18,99326,WA,Kennewick-Richland,Franklin,Connell,14139,1134,-0.090617482,525
9/30/18,99169,WA,Othello,Adams,Ritzville,14151,1170,0.088372093,783
9/30/18,98356,WA,Centralia,Lewis,Morton,14233,1141,0.17025641,886
9/30/18,98241,WA,Seattle-Tacoma-Bellevue,Snohomish,Darrington,14251,1620,0.052631579,803
9/30/18,98947,WA,Yakima,Yakima,Tieton,14324,1144,0.011494253,719
9/30/18,98325,WA,,Jefferson,Chimacum,14341,1599,0.001879699,514
9/30/18,98568,WA,Aberdeen,Grays Harbor,Oakville,14443,997,-0.118479222,596
9/30/18,98537,WA,Aberdeen,Grays Harbor,Cosmopolis,14613,997,-0.112199466,439
9/30/18,98394,WA,Seattle-Tacoma-Bellevue,Pierce,Vaughn,14659,1886,0.053042993,476
9/30/18,98828,WA,Wenatchee,Chelan,Malaga,14736,1490,0.006756757,775
9/30/18,98320,WA,,Jefferson,Brinnon,14745,1488,0.04494382,1005
9/30/18,98588,WA,Shelton,Mason,Tahuya,14762,1441,0.100840336,904
9/30/18,98377,WA,Centralia,Lewis,Randle,14851,1227,0.244421907,577
9/30/18,98635,WA,,Klickitat,Lyle,14974,1522,0.018060201,792
9/30/18,98822,WA,Wenatchee,Chelan,Entiat,14994,1449,-0.012269939,820
9/30/18,99181,WA,Spokane-Spokane Valley,Stevens,Valley,15005,1191,0.081743869,1056
9/30/18,98303,WA,Seattle-Tacoma-Bellevue,Pierce,South Hill,15031,1602,0.034215623,1178
9/30/18,98847,WA,Wenatchee,Chelan,Peshastin,15257,1497,-0.025390625,805
9/30/18,99133,WA,Moses Lake,Grant,Grand Coulee,15293,883,-0.008978676,1134
9/30/18,99343,WA,Kennewick-Richland,Franklin,Mesa,15298,1144,-0.080385852,487
9/30/18,99402,WA,Lewiston,Asotin,Asotin,15323,1443,0.004175365,643
9/30/18,99173,WA,Spokane-Spokane Valley,Stevens,Springdale,15434,1203,0.0543383,598
9/30/18,98342,WA,Bremerton-Silverdale,Kitsap,Indianola,15488,1864,-0.053326562,697
9/30/18,98361,WA,Centralia,Lewis,Packwood,15673,1107,0.195464363,808
9/30/18,98938,WA,Yakima,Yakima,Outlook,15824,1127,0.061205273,429
9/30/18,98262,WA,Bellingham,Whatcom,Lummi Island,15848,1620,-0.060869565,730
9/30/18,99110,WA,Spokane-Spokane Valley,Stevens,Clayton,15886,1333,-0.017686072,581
9/30/18,99101,WA,Spokane-Spokane Valley,Stevens,Addy,15908,1246,0.02047502,568
9/30/18,99185,WA,,Lincoln,Wilbur,15909,1250,0.039068994,619
9/30/18,98941,WA,Ellensburg,Kittitas,Roslyn,15932,1412,0.010014306,791
9/30/18,98645,WA,Longview,Cowlitz,Silverlake,16084,1493,0.002686367,466
9/30/18,99119,WA,Spokane-Spokane Valley,Pend Oreille,Cusick,16132,1295,-0.003846154,488
9/30/18,99123,WA,Moses Lake,Grant,Electric City,16178,973,0.042872454,818
9/30/18,98358,WA,,Jefferson,Nordland,16195,1880,-0.024390244,520
9/30/18,98304,WA,Seattle-Tacoma-Bellevue,Pierce,Ashford,16215,1236,0.103571429,542
9/30/18,98351,WA,Seattle-Tacoma-Bellevue,Pierce,Longbranch,16284,1694,0.04503393,687
9/30/18,98940,WA,Ellensburg,Kittitas,Ronald,16368,1893,0.242941563,411
9/30/18,98555,WA,Shelton,Mason,Lilliwaup,16379,1297,0.044283414,437
9/30/18,98267,WA,Mount Vernon-Anacortes,Skagit,Marblemount,16465,1593,0.263283109,511
