RegistrationNum,RentalHousingUnits,RegisteredDate,ExpiresDate,StatusCurrent,OriginalAddress1,OriginalCity,OriginalState,OriginalZip,Latitude,Longitude,PropertyName,PropertyContactName
001-0130205,1,1/9/17,1/9/22,Active,3845 NE 95TH ST,SEATTLE,WA,98115,47.69720917,-122.2859085,home,Michelle Garner
001-0122905,1,7/8/16,7/8/21,Active,1836 E HAMLIN ST,SEATTLE,WA,98112,47.6457963,-122.3074511,,William Van Dyke
001-0130887,3,2/14/17,2/14/22,Active,4840 S AUSTIN ST,SEATTLE,WA,98118,47.5350096,-122.2708323,4840 s austin st,columbia modern living
001-0115079,3,1/6/16,1/6/21,Active,5401 BAKER AVE NW,SEATTLE,WA,98107,47.66801177,-122.3604437,,John Epler
001-0111859,2,9/30/15,9/30/20,Active,554 B N 137TH ST,SEATTLE,WA,98133,47.72844375,-122.3509275,,Kathryn Harrington
001-0129158,1,12/16/16,12/16/21,Active,901 NE 43RD ST,SEATTLE,WA,98105,47.6592682,-122.3185253,Novell,
001-0114183,2,12/9/15,12/9/20,Active,3015 SW CHARLESTOWN ST,SEATTLE,WA,98126,47.56970508,-122.3715149,,Rob Wagner
001-0113592,1,11/30/15,11/30/20,Active,2117 21ST AVE S,SEATTLE,WA,98144,47.58397313,-122.3058793,,Paul Wong
001-0116269,1,1/20/16,1/20/21,Active,14041 2ND AVE NW,SEATTLE,WA,98177,47.73163922,-122.3598733,,DEREK LOBER
001-0129653,1,12/28/16,12/28/21,Active,5426 SW 31ST AVE SW,SEATTLE,WA,98126,47.55293733,-122.3718928,,
001-0123412,2,6/30/16,6/30/21,Active,7138 47TH AVE SW,SEATTLE,WA,98136,47.53846826,-122.3927675,Kenney Property Corp,"Associates West Real Estate, Inc"
001-0132671,1,10/26/17,10/26/22,Active,5451 FAUNTLEROY WAY SW,SEATTLE,WA,98136,47.55234892,-122.3820405,,KAREN LAVALLEE
001-0115364,3,12/30/15,12/30/20,Active,3430 34TH AVE W,SEATTLE,WA,98199,47.65141283,-122.4005277,,James Granlund
001-0121526,4,6/8/16,6/8/21,Active,4212 WINSLOW PL N,SEATTLE,WA,98103,47.65817496,-122.3464726,,
001-0126945,1,11/17/16,11/17/21,Active,9776 RENTON AVE S,SEATTLE,WA,98118,47.51363513,-122.2641849,,Robert Rosenberger
001-0114211,1,12/10/15,12/10/20,Active,3411 21ST AVE S,SEATTLE,WA,98144,47.57282512,-122.3050332,3411,Daniel Low
001-0118109,1,3/13/16,3/13/21,Active,10729 SAND POINT WAY NE,SEATTLE,WA,98125,47.7077611,-122.2800105,,Mari Lyn Spearbeck
001-0130511,1,1/20/17,1/20/22,Active,6002 25TH AVE NE,SEATTLE,WA,98115,47.67235645,-122.3004075,,Danny Velasquez
001-0132101,1,9/13/17,9/13/22,Active,526 1ST AVE S,SEATTLE,WA,98104,47.59731452,-122.3337022,Pherribo Condo Sodo,Davis Property Management
001-0120426,1,5/9/16,5/9/21,Active,4760 47TH AVE NE,SEATTLE,WA,98105,47.66475919,-122.2770569,,
001-0129884,1,1/3/17,1/3/22,Active,428 NE 73RD ST,SEATTLE,WA,98115,47.68165075,-122.3238448,,Athanasios Tsagalakis
001-0127428,1,10/24/16,10/24/21,Active,9611 RAINIER AVE S,SEATTLE,WA,98118,47.51867973,-122.2574936,,William Moll
001-0119085,1,3/31/16,3/31/21,Active,167 B 19TH AVE,SEATTLE,WA,98122,47.60326292,-122.3081997,,Victoria Martinsen
001-0112743,1,11/2/15,11/2/20,Active,1730 TAYLOR AVE N,SEATTLE,WA,98109,47.63465307,-122.3466934,,Windermere Property Management/Lori Gill & Associates
001-0122503,2,6/23/16,6/23/21,Active,332 M L KING JR WAY E,SEATTLE,WA,98112,47.6223677,-122.295877,,Daniel Cohen
001-0126020,2,9/26/16,9/26/21,Active,8644 32ND AVE SW,SEATTLE,WA,98126,47.52514089,-122.3736734,,Ralph Pease
001-0124347,1,8/3/16,8/3/21,Active,555 N 105TH ST,SEATTLE,WA,98133,47.70487654,-122.3503668,,Doris Maxson
001-0127624,1,10/26/16,10/26/21,Active,7040 24TH AVE NW,SEATTLE,WA,98117,47.68076139,-122.3872795,,Carl & Ursula Christensen
001-0125732,2,9/8/16,9/8/21,Active,9314 RENTON AVE S,SEATTLE,WA,98118,47.51853224,-122.2709479,,jeffrey freeman
001-0133059,1,12/28/17,12/28/22,Active,7319 8TH AVE NW,SEATTLE,WA,98117,47.68208364,-122.36638,,Lydia Cheng
001-0120595,1,5/12/16,5/12/21,Active,2212 N 46TH ST,SEATTLE,WA,98103,47.66283593,-122.3318611,Wallingford House,Apple Property Management
001-0103462,53,12/18/14,12/18/19,Active,714 DENNY WAY,SEATTLE,WA,98109,47.61873831,-122.3429606,Borealis Apartments LLC,Borealis Apartments LLC
001-0110855,1,9/16/15,9/16/20,Active,2432 WICKSTROM PL SW,SEATTLE,WA,98116,47.58168469,-122.4017451,,James CLune
001-0110611,1,10/8/15,10/8/20,Active,510 N 122ND ST,SEATTLE,WA,98133,47.71795335,-122.3523957,,Kenneth & Claudia Holstrom
001-0116627,1,2/4/16,2/4/21,Active,12300 28TH AVE NE,SEATTLE,WA,98125,47.71770541,-122.2976837,Royal Oak Condo,Javad Badri
001-0119841,1,4/12/16,4/12/21,Active,3151 ALKI AVE SW,SEATTLE,WA,98116,47.57632044,-122.4196313,,Erin Kinneen
001-0116429,3,1/26/16,1/26/21,Active,2135 42ND AVE SW,SEATTLE,WA,98116,47.58413948,-122.3853409,Admiral Three Seasons,Sande Golgart
001-0118552,1,3/19/16,3/19/21,Active,1420 E PINE ST,SEATTLE,WA,98122,47.61565741,-122.3135192,The Braeburn,George Bartolini
001-0120656,1,5/18/16,5/18/21,Active,420 N BOWDOIN PL,SEATTLE,WA,98103,47.65478045,-122.3534682,,Anthony Fletcher
001-0132929,2,12/5/17,12/5/22,Active,7114 ROOSEVELT WAY NE,SEATTLE,WA,98115,47.68074812,-122.3172764,,Alan Futterman
001-0129597,1,12/26/16,12/26/21,Active,819 VIRGINIA ST,SEATTLE,WA,98101,47.61610781,-122.3357782,The Cosmopolitan,Joe Horgan
001-0119582,1,4/4/16,4/4/21,Active,1125 E OLIVE ST,SEATTLE,WA,98122,47.61625554,-122.3172736,,Deanna Cann
001-0131661,1,5/22/17,5/22/22,Active,7011 29TH AVE NE,SEATTLE,WA,98115,47.67986215,-122.29669,,Steven Li
001-0131099,1,3/12/17,3/12/22,Active,2911 2ND AVE,SEATTLE,WA,98121,47.61754767,-122.3522605,Gallery Condominium,
001-0126948,1,9/30/16,9/30/21,Active,125 NW 84TH ST,SEATTLE,WA,98117,47.68964242,-122.3591646,n/a,
001-0110173,1,9/3/15,9/3/20,Active,2102 41ST AVE SW,SEATTLE,WA,98116,47.58517592,-122.3832688,,Donald Jones
001-0124670,1,8/13/16,8/13/21,Active,2211 B E YESLER WAY,SEATTLE,WA,98122,47.60149752,-122.3031933,,
001-0117039,4,2/17/16,2/17/21,Active,11324 25TH AVE NE,SEATTLE,WA,98125,47.71156574,-122.3013701,,James Todd
001-0118342,1,3/15/16,3/15/21,Active,412 11TH AVE,SEATTLE,WA,98122,47.60573674,-122.3178324,Epic Condo,Matt Jurgensmeier
001-0130974,1,2/23/17,2/23/22,Active,2236 FAIRVIEW AVE E,SEATTLE,WA,98102,47.63937267,-122.3292381,Lake Union Estates LLC,
001-0131783,1,6/12/17,6/12/22,Active,340 jefferson,,,,,,,Mike Prasad
001-0113651,2,11/28/15,11/28/20,Active,6014 7TH AVE NW,SEATTLE,WA,98107,47.67277822,-122.3648106,,Antonija Soldo
001-0121631,1,6/10/16,6/10/21,Active,2535 ROYAL CT E,SEATTLE,WA,98112,47.64289171,-122.2997206,,Meghan Weinberg
001-0130206,1,1/9/17,1/9/22,Active,6547 23RD AVE NE,SEATTLE,WA,98115,47.67719867,-122.3030898,,
001-0119713,1,4/13/16,4/13/21,Active,506 E HOWELL ST,SEATTLE,WA,98122,47.61803326,-122.3248305,Ambassador II Condominium,Dwellings
001-0125213,1,9/8/16,9/8/21,Active,5136 S JUNEAU ST,SEATTLE,WA,98118,47.54986792,-122.2683895,,MacPherson's Property management
001-0128984,1,12/13/16,12/13/21,Active,8214 3RD AVE NW,SEATTLE,WA,98117,47.68892304,-122.3604515,,
001-0129733,1,12/30/16,12/30/21,Active,819 VIRGINIA ST,SEATTLE,WA,98101,47.61610781,-122.3357782,Cosmopolitan,Clifford Tatum
001-0117464,1,2/29/16,2/28/21,Active,7758 HIGHLAND PARK WAY SW,SEATTLE,WA,98106,47.53297321,-122.3465356,,Anne Tabert
001-0127818,2,10/27/16,10/27/21,Active,108 5TH AVE S,SEATTLE,WA,98104,47.60150311,-122.3272363,Tobira Condominiums,Ross Noy
001-0126384,1,11/8/16,11/8/21,Active,2823 NW 74TH ST,SEATTLE,WA,98117,47.68217841,-122.3940853,,Robert Emerson
001-0111105,1,9/20/15,9/20/20,Active,2408 SW EDMUNDS ST,SEATTLE,WA,98106,47.55944301,-122.3634277,,Dwellings
001-0131984,1,7/11/17,7/11/22,Active,443 B NE RAVENNA BLVD,SEATTLE,WA,98115,47.67750524,-122.3241798,,John Ross
001-0119866,1,4/12/16,4/12/21,Active,2600 NE 65TH ST,SEATTLE,WA,98115,47.67601235,-122.2996028,,Jesse Heineman
001-0133627,1,3/29/18,3/29/23,Active,7416 5TH AVE NE,SEATTLE,WA,98115,47.68246239,-122.3225712,Kexi Zhang,Lydia Cheng
001-0125127,1,9/8/16,9/8/21,Active,11551 20TH AVE NE,SEATTLE,WA,98125,47.71362302,-122.3075331,,Debra Bickford
001-0119271,2,3/31/16,3/31/21,Active,2154 HALLECK AVE SW,SEATTLE,WA,98116,47.58399627,-122.3986441,,Robert Code
001-0134114,1,6/15/18,6/15/23,Active,1920 4TH AVE,SEATTLE,WA,98101,47.6129667,-122.3392731,Escala,Dan McNamara
001-0119768,1,4/18/16,4/18/21,Active,4522 15TH AVE S,SEATTLE,WA,98108,47.56281145,-122.3132052,,Lisa Schweitzer
001-0120586,2,5/12/16,5/12/21,Active,417 14TH AVE E,SEATTLE,WA,98112,47.62249155,-122.3149709,,North Pacific Properties
001-0119154,1,7/15/16,7/15/21,Active,14303 20TH AVE NE,SEATTLE,WA,98125,47.73227791,-122.307631,,Keith Randall
001-0126572,1,11/4/16,11/4/21,Active,6546 24TH AVE NW,SEATTLE,WA,98117,47.67727329,-122.3872109,,Avenue One Residential
001-0129703,64,12/29/16,12/29/21,Active,3601 GREENWOOD AVE N,SEATTLE,WA,98103,47.65295277,-122.3559441,Vibe,Eric Jensen
001-0115630,1,12/31/15,12/31/20,Active,3112 34TH AVE S,SEATTLE,WA,98144,47.57636675,-122.2895645,,Eugene lewis
001-0120917,1,5/23/16,5/23/21,Active,11720 CORLISS AVE N,SEATTLE,WA,98133,47.71480364,-122.3311234,Corliss,
001-0114596,1,12/16/15,12/16/20,Active,215 GALER ST,SEATTLE,WA,98109,47.63198146,-122.3519466,Queen Anne High School Condos,Windermere Property Management Lori Gill & Associates
001-0127339,1,11/18/16,11/18/21,Active,8306 46TH AVE S,SEATTLE,WA,98118,47.52881435,-122.274072,,INVITATION HOMES
001-0122635,3,6/28/16,6/28/21,Active,5049 SAND POINT PL NE,SEATTLE,WA,98105,47.66621916,-122.2810014,,Kristin Bunnell
001-0130247,1,1/10/17,1/10/22,Active,6100 SAND POINT WAY NE,SEATTLE,WA,98115,47.67300156,-122.2664568,WINDERMERE PLAZA,Peter Lee
001-0111851,12,10/1/15,10/1/20,Active,11551 GREENWOOD AVE N,SEATTLE,WA,98133,47.71382447,-122.3561408,,Charlotte Bodine
001-0129262,1,12/19/16,12/19/21,Active,6827 44TH AVE NE,SEATTLE,WA,98115,47.67844224,-122.28157,6827A,Tamera Dean
001-0123574,3,7/2/16,7/2/21,Active,1819 N 36TH ST,SEATTLE,WA,98103,47.65028976,-122.3354048,1819,
001-0132058,1,7/22/17,7/22/22,Active,2609 E Thomas St,,,,,,"2609 E Thomas St, Seattle 98112 (282C)",Zhaohui Wang
001-0115956,1,1/7/16,1/7/21,Active,808 DAVIS PL S,SEATTLE,WA,98144,47.59572227,-122.3085399,,Wu Kuo
001-0119395,1,4/1/16,4/1/21,Active,4741 30TH AVE S,SEATTLE,WA,98108,47.55960816,-122.2939867,,Lam Pham
001-0113907,1,12/7/15,12/7/20,Active,627 NW 44TH ST,SEATTLE,WA,98107,47.66063036,-122.3651931,,Frodesen LLC
001-0120929,1,5/23/16,5/23/21,Active,2259 40TH AVE E,SEATTLE,WA,98112,47.63981334,-122.2822171,,Cassie Johnson
001-0113984,3,12/6/15,12/6/20,Active,2024 NW 60TH ST,SEATTLE,WA,98107,47.6725403,-122.383243,Ballard Triplex,Robert Greco
001-0119380,4,3/31/16,3/31/21,Active,103 30TH AVE,SEATTLE,WA,98122,47.60184595,-122.2941364,The Galena,Andrew Hilen
001-0111401,3,9/24/15,9/24/20,Active,2411 BOYLSTON AVE E,SEATTLE,WA,98102,47.64174972,-122.323791,2411 Boylston,jason nakaya
001-0124844,2,8/23/16,8/23/21,Active,108 19TH AVE,SEATTLE,WA,98122,47.6020611,-122.3073596,,Edna Lockhart
001-0118215,1,3/17/16,3/17/21,Active,5440 LEARY AVE NW,SEATTLE,WA,98107,47.66772893,-122.3827793,,Jay LaBrie
001-0120127,3,5/3/16,5/3/21,Active,4461 WOODLAND PARK AVE N,SEATTLE,WA,98103,47.66101512,-122.3449703,,Michael Nelson
001-0114627,1,12/28/15,12/28/20,Active,2853 NW 62ND ST,SEATTLE,WA,98107,47.6734994,-122.3952694,,Patrice Lundquist
001-0115802,4,12/31/15,12/31/20,Active,1550 S ATLANTIC ST,SEATTLE,WA,98144,47.59019942,-122.312503,,svend lee
001-0125883,1,9/12/16,9/12/21,Active,8059 27TH AVE NW,SEATTLE,WA,98117,47.68843852,-122.3911176,,Eric Jorgensen
001-0119444,1,7/8/16,7/8/21,Active,1601 38TH AVE,SEATTLE,WA,98122,47.61539444,-122.2855044,,Keith + Tamara Hilgers
001-0123253,1,7/11/16,7/11/21,Active,1107 1st AVE,SEATTLE,WA,98101,47.60551765,-122.3374748,,Barbara Tytler
001-0117690,1,3/7/16,3/7/21,Active,1922 NE 135TH ST,SEATTLE,WA,98125,47.72679805,-122.308101,,Harold Dittman
001-0120598,1,5/13/16,5/13/21,Active,1333 N 88TH ST,SEATTLE,WA,98103,47.69218221,-122.3405455,,Zhen Zhang
001-0133965,1,5/23/18,5/23/23,Active,2310 E PINE ST,SEATTLE,WA,98122,47.61545671,-122.3021254,,Eric Kuimjian
001-0130384,1,1/19/17,1/19/22,Active,9209 49TH AVE NE,SEATTLE,WA,98115,47.69505979,-122.2747838,,Peter Kahn
001-0131761,2,6/9/17,6/9/22,Active,3831 59th AVE SW,,,,,,,Paul Uhl
001-0114702,1,12/29/15,12/29/20,Active,726 24TH AVE S,SEATTLE,WA,98144,47.59595544,-122.30086,,Glenn Thompson
001-0120543,1,5/12/16,5/12/21,Active,9023 MARY AVE NW,SEATTLE,WA,98117,47.69494654,-122.3757722,,Susan Peterson
001-0118042,4,3/16/16,3/16/21,Active,5310 SW COLLEGE ST,SEATTLE,WA,98116,47.58388215,-122.3983152,,Charles Dunn
001-0118019,1,3/18/16,3/18/21,Active,4232 CHILBERG AVE SW,SEATTLE,WA,98116,47.56551981,-122.4066325,,Terrrance D. Hanold & Diana L. Reid
001-0128006,1,11/8/16,11/8/21,Active,6556 52ND AVE NE,SEATTLE,WA,98115,47.67739869,-122.2712943,,
001-0112584,2,10/26/15,10/26/20,Active,1521 44TH AVE SW,SEATTLE,WA,98116,47.58992723,-122.3880588,,Anna Finley
001-0130352,1,1/18/17,1/18/22,Active,412 MAYNARD AVE S,SEATTLE,WA,98104,47.59879684,-122.3246886,,Visions 21 LLC
001-0119127,1,3/29/16,3/29/21,Active,304 32ND AVE,SEATTLE,WA,98122,47.60471243,-122.2913051,1275 Bertoncin,Felix Rodriguez
001-0134233,1,7/9/18,7/9/23,Active,3610 B GREENWOOD AVE N,SEATTLE,WA,98103,47.65290489,-122.3552758,Fremont Greenwood Ave N,
001-0116415,1,1/27/16,1/27/21,Active,2710 S NORMAN ST,SEATTLE,WA,98144,47.59349949,-122.2973482,,Janet Jones-Preston
001-0120381,1,5/9/16,5/9/21,Active,5450 LEARY AVE NW,SEATTLE,WA,98107,47.66790764,-122.3831081,Canal Station North,
001-0130393,1,2/9/17,2/9/22,Active,2410 W NEWTON ST,SEATTLE,WA,98199,47.63718241,-122.3896752,,Andrea Jacobi
001-0111403,1,9/24/15,9/24/20,Active,14010 EVANSTON AVE N,SEATTLE,WA,98133,47.73076224,-122.35139,,Sarah Funk
001-0119507,1,3/31/16,3/31/21,Active,14034 19TH AVE NE,SEATTLE,WA,98125,47.73134852,-122.3084061,,"VESPER ENTERPRISES, LLC"
001-0112250,1,9/30/15,9/30/20,Active,7053 DELRIDGE WAY SW,SEATTLE,WA,98106,47.53932181,-122.3611797,,Davis Property Management
001-0120334,1,5/8/16,5/8/21,Active,1626 20TH AVE E,SEATTLE,WA,98112,47.63409089,-122.3057309,,
001-0125870,1,9/27/16,9/27/21,Active,7317 27TH AVE NW,SEATTLE,WA,98117,47.68189539,-122.3911318,,S.A. Kampas
001-0128785,1,12/8/16,12/8/21,Active,6833 27TH AVE NE,SEATTLE,WA,98115,47.67863698,-122.2989143,,LOIS HINN
001-0116827,1,2/10/16,2/10/21,Active,5536 S AVON ST,SEATTLE,WA,98178,47.50155218,-122.2634324,,James Freeman
001-0130760,1,2/1/17,2/1/22,Active,588 #3001 BELL ST,SEATTLE,WA,98121,,,Insignia #3001s,
001-0126390,1,10/3/16,10/3/21,Active,3057 37TH AVE SW,SEATTLE,WA,98126,47.57571815,-122.3784415,,John McGovern
001-0112289,1,10/8/15,10/8/20,Active,2152 N 112TH ST,SEATTLE,WA,98133,47.71011039,-122.3317566,The Victorian Condominium,Samuel R & Lourdes Domingo
001-0110950,1,9/30/15,9/30/20,Active,3854 52ND AVE SW,SEATTLE,WA,98116,47.56870179,-122.3984907,,Yvonne Lassiter
001-0112459,1,10/24/15,10/24/20,Active,4712 45TH AVE SW,SEATTLE,WA,98116,47.56072332,-122.3891588,TSS Properties,Cornell and Associates
001-0132930,1,12/5/17,12/5/22,Active,9246 15TH AVE SW,SEATTLE,WA,98106,47.51967227,-122.3537634,,Tobin Carroll
001-0127487,1,10/19/16,10/19/21,Active,6027 38TH AVE SW,SEATTLE,WA,98126,47.54757049,-122.3808627,,Josina Osorio
001-0127418,1,10/11/16,10/11/21,Active,9202 37TH AVE S,SEATTLE,WA,98118,47.52123332,-122.285705,,Misty watson
001-0117367,1,2/25/16,2/25/21,Active,4613 SW WILDWOOD PL,SEATTLE,WA,98136,47.52116716,-122.3918122,Wildwood,Clarke Straus
001-0123291,1,7/8/16,7/8/21,Active,6510 Linden AVE N,SEATTLE,WA,98103,47.67635656,-122.347638,,Michelle King
001-0128511,1,2/9/17,2/9/22,Active,201 GALER ST,SEATTLE,WA,98109,47.63198146,-122.3519466,,Andrea Jacobi
001-0119292,2,3/30/16,3/30/21,Active,1515 S PEARL ST,SEATTLE,WA,98108,47.55653834,-122.3127468,,Spanky Schubert
001-0117536,1,3/15/16,3/15/21,Active,1610 BELMONT AVE,SEATTLE,WA,98122,47.61560233,-122.3241621,,Mei Daugherty
001-0115008,3,1/15/16,1/15/21,Active,283 NW MARKET ST,SEATTLE,WA,98107,47.66605689,-122.3605437,,Quorum Real Estate
001-0110916,1,9/29/15,9/29/20,Active,3151 ALKI AVE SW,SEATTLE,WA,98116,47.57632044,-122.4196313,Lighthouse Point Condominiums,Jeffrey Hayes
001-0117858,4,3/8/16,3/8/21,Active,830 S CLOVERDALE ST,SEATTLE,WA,98108,47.52671887,-122.321666,,Chrystal Tchan
001-0121529,1,6/8/16,6/8/21,Active,2807 35TH AVE W,SEATTLE,WA,98199,47.64532652,-122.4026001,,
001-0133715,1,4/11/18,4/11/23,Active,2121 WESTLAKE AVE N,SEATTLE,WA,98109,47.63893517,-122.3416824,Lakewest Condominiums,Christina Reid
001-0127146,1,11/3/16,11/3/21,Active,5021 42ND AVE S,SEATTLE,WA,98118,47.55641402,-122.2810157,,Eric Colee
001-0127986,1,11/7/16,11/7/21,Active,9439 49TH AVE S,SEATTLE,WA,98118,47.51710754,-122.2724006,,
001-0129322,1,12/23/16,12/23/21,Active,7006 28TH AVE NE,SEATTLE,WA,98115,47.67968444,-122.297235,,Kuang Cheng
001-0123503,1,7/1/16,7/1/21,Active,2502 N 38TH ST,SEATTLE,WA,98103,47.65327396,-122.3288547,,Carl Bunje
001-0129473,1,12/22/16,12/22/21,Active,9623 17TH AVE NE,SEATTLE,WA,98115,47.69925515,-122.3098646,Kibler,Avenue One Residential
001-0115565,1,12/30/15,12/30/20,Active,2702 14TH AVE S,SEATTLE,WA,98144,47.57934475,-122.3143437,,Christina Lee
001-0118214,1,3/18/16,3/18/21,Active,6318 BEACON AVE S,SEATTLE,WA,98108,47.54580373,-122.2998558,,James Anderson
001-0118407,1,3/16/16,3/16/21,Active,6444 CARLETON AVE S,SEATTLE,WA,98108,47.54449779,-122.3208468,,Jennifer Karshna
001-0134248,1,7/10/18,7/10/23,Active,108 NW 54TH ST,SEATTLE,WA,98107,47.66831541,-122.3578006,,
001-0119585,1,5/19/16,5/19/21,Active,12035 32ND AVE NE,SEATTLE,WA,98125,47.7167512,-122.2943599,,Century 21 Property Management
001-0125009,1,8/22/16,8/22/21,Active,1711 S WAITE ST,SEATTLE,WA,98144,47.58015014,-122.3102609,,
001-0109990,1,8/26/15,8/26/20,Active,4526 A 41ST AVE SW,SEATTLE,WA,98116,47.56206774,-122.3838886,,ZORAN BRLECIC
001-0127964,1,11/4/16,11/4/21,Active,2120 NE 89TH ST,SEATTLE,WA,98115,47.69342445,-122.3045804,,
001-0129402,1,12/28/16,12/28/21,Active,321 10th AVE S,SEATTLE,WA,98104,47.59980608,-122.3203544,,Seattle's Property Management
001-0134246,1,7/10/18,7/10/23,Active,4019 49TH AVE SW,SEATTLE,WA,98116,47.56785913,-122.3951645,,
001-0129391,1,12/21/16,12/21/21,Active,3028 WESTERN AVE,SEATTLE,WA,98121,47.61783766,-122.3553955,Alexandria Studio #402,Avenue One Residential
001-0125561,1,10/31/16,10/31/21,Active,5630 B S WILLOW ST,SEATTLE,WA,98118,47.54108789,-122.2616429,,Jennifer L. Naimy & Robert B. Raphael
001-0129485,1,12/22/16,12/22/21,Active,9226 15TH AVE NW,SEATTLE,WA,98117,47.69688305,-122.3764756,,
001-0121436,1,6/7/16,6/7/21,Active,10237 31ST AVE SW,SEATTLE,WA,98146,47.51086556,-122.3719534,,Silvestre Jaramillo
001-0111279,5,10/16/15,10/16/20,Active,6247 35TH AVE NE,SEATTLE,WA,98115,47.67537453,-122.2905383,,WPI Real Estate Services
001-0124638,2,8/12/16,8/12/21,Active,4506 S OTHELLO ST,SEATTLE,WA,98118,47.53723335,-122.2763193,,
001-0130280,1,1/10/17,1/10/22,Active,3926 S KENYON ST,SEATTLE,WA,98118,47.53172611,-122.2821319,,
001-0110680,1,9/13/15,9/13/20,Active,1526 NW 100TH ST,SEATTLE,WA,98177,47.70172864,-122.3780648,,richard hartung
001-0126790,1,9/29/16,9/29/21,Active,8412 50TH AVE S,SEATTLE,WA,98118,47.52748452,-122.2711541,,Brink Property Management
001-0110813,1,9/15/15,9/15/20,Active,520 10TH AVE E,SEATTLE,WA,98102,47.62365395,-122.3196378,Tenth Place,Seth McClure
001-0121929,1,6/17/16,6/17/21,Active,3717 SUNNYSIDE AVE N,SEATTLE,WA,98103,47.65250046,-122.3308591,,Rita Smith
001-0113284,5,11/17/15,11/17/20,Active,2030 DEXTER AVE N,SEATTLE,WA,98109,47.63760734,-122.3429622,,OFLP
001-0121566,1,6/9/16,6/9/21,Active,1516 22ND AVE S,SEATTLE,WA,98144,47.58905058,-122.3036032,,
001-0132328,1,9/1/17,9/1/22,Active,6533 B 35TH AVE NE,SEATTLE,WA,98115,47.67673451,-122.290832,Hwa Cheng,Lydia Cheng
001-0128491,1,11/30/16,11/30/21,Active,8914 38TH AVE NE,SEATTLE,WA,98115,47.69363186,-122.2875996,,Linda Welden
001-0121576,1,6/13/16,6/13/21,Active,5746 ASHWORTH AVE N,SEATTLE,WA,98103,47.67140478,-122.33818,,Mark Son
001-0122356,1,6/21/16,6/21/21,Active,1412 N 52ND ST,SEATTLE,WA,98103,47.66658433,-122.3394301,,Alex Adolfi
001-0111389,1,9/24/15,9/24/20,Active,4533 B 40TH AVE SW,SEATTLE,WA,98116,47.56190434,-122.3833086,,Kacie Baldwin
001-0129835,2,1/1/17,1/1/22,Active,3059 NE 97TH ST NE,SEATTLE,WA,98115,47.69904369,-122.2936373,CassieLandTrust,Barbara Dickey
001-0134013,1,6/2/18,6/2/23,Active,1612 N 90TH ST,SEATTLE,WA,98103,47.69438193,-122.3384582,,WJL Homeservice LLC
001-0121517,3,6/8/16,6/8/21,Active,3819 AURORA AVE N,SEATTLE,WA,98103,47.65342971,-122.3476494,,
001-0120532,1,5/11/16,5/11/21,Active,1326 N 76TH ST,SEATTLE,WA,98103,47.68382163,-122.3404955,,Thacker David
001-0118369,1,3/17/16,3/17/21,Active,12818 8TH AVE NE,SEATTLE,WA,98125,47.72294392,-122.3205337,,Karen Tom
001-0115850,1,1/2/16,1/2/21,Active,2112 NE 137TH ST,SEATTLE,WA,98125,47.72864639,-122.3054547,,MacPherson's Property Management
001-0128449,1,12/1/16,12/1/21,Active,5525 S OTHELLO ST,SEATTLE,WA,98118,47.5367367,-122.2635492,,Anne Holden
001-0131812,1,6/16/17,6/16/22,Active,514 NE 80TH ST,SEATTLE,WA,98115,47.6869896,-122.3222888,,Maple Leaf Management LLC
001-0114520,1,12/28/15,12/28/20,Active,2425 33RD AVE W,SEATTLE,WA,98199,47.64036775,-122.399933,,Bridget O'Donnell
001-0114113,1,12/8/15,12/8/20,Active,2527 13TH AVE S,SEATTLE,WA,98144,47.58018847,-122.316314,,Raven Gildea
001-0118509,1,3/18/16,3/18/21,Active,2755 NE 143RD ST,SEATTLE,WA,98125,47.73177281,-122.2968417,John Chien-Hsiung Liu,Lydia Cheng
001-0124153,1,7/21/16,7/21/21,Active,1019 A NE 125TH ST,SEATTLE,WA,98125,47.71916983,-122.3172363,Brown 1019,
001-0124819,1,8/17/16,8/17/21,Active,3112 SW 97TH ST,SEATTLE,WA,98126,47.51683187,-122.3728629,B1191,Landlord Management Inc
001-0133260,1,2/1/18,2/1/23,Active,1530 NW Market ST,,,,,,,Maple Leaf Management LLC
001-0127103,1,10/27/16,10/27/21,Active,7720 EARL AVE NW,SEATTLE,WA,98117,47.68563259,-122.3915738,,Tom DeGrozia
001-0127492,1,10/19/16,10/19/21,Active,3519 S THISTLE ST,SEATTLE,WA,98118,47.52767557,-122.2868124,,Anh Vu + Quyen Nhi Nguyen
001-0127627,1,10/26/16,10/26/21,Active,7002 BRIGHTON LN S,SEATTLE,WA,98118,47.53972889,-122.2653837,,Sherry Feuer
001-0125229,1,8/27/16,8/27/21,Active,5117 S FARRAR ST,SEATTLE,WA,98118,47.55536982,-122.2689984,,
001-0119314,1,3/30/16,3/30/21,Active,14046 20TH AVE NE,SEATTLE,WA,98125,47.73158206,-122.3069959,,Mario & Erica Masanes
001-0113785,1,12/2/15,12/2/20,Active,699 JOHN ST,SEATTLE,WA,98109,47.61933082,-122.3441447,Marselle,Puttery Cher
001-0118769,1,3/23/16,3/23/21,Active,11818 32ND AVE NE,SEATTLE,WA,98125,47.71468921,-122.2938292,32nd,Debra Dicaprio
